746342785,0.018656206716438323/0
746342786,0.046396691689447524/0
746342783,0.049997506159683576/0
746342784,0.030896137128451368/0
565419433,0.009608386543425605/0|0.10404275719776944/0.0
565437276,0.02937913056340497/0
77301946,0.07495766506897007/0
77319380,0.1003930503205572/0
77319385,0.09033371494363404/0|0.18818096200963608/0.0|0.28954327913457095/0.0|0.38935656102827804/0.0
565404816,0.05100777825351788/0|0.1419729305086315/0.0
565404815,0.07555665276085556/0
565444437,0.08972759226972232/0|0.1797183938408643/0.0
565399919,0.08406680198504875/0|0.17413147923676944/0.0
565399920,0.02401491925573528/0
565399918,0.00668216346144429/0|0.08450845429971467/0.0|0.16627100774316764/0.0|0.2539564380294761/0.0
565444438,0.29502993434970826/0|0.20008686645794163/-0.0|0.030506134865638714/-0.0
799474833,0.10928199591824787/0
554776790,0.17676135609158508/0|0.10182781011489153/-0.0
565383794,0.018274476531665335/0
586810475,1.3233399862094795/0|0.06323834882354877/-0.5001672569849351|0.36230572682752554/-1.1495661781108713
565386134,0.00731647975187746/0
565386133,0.413125513454498/0|0.0718427706171599/0.6715498229177125
548111218,0.10745270814413634/0|0.04384886336772427/-0.0|0.020243154141172195/2.42792664753245|0.019077527558731763/-0.0|0.01884401496440297/-0.0|0.018561163591423045/-0.0|0.01857560655006534/0.0
554811245,0.008468606842780002/0
586809889,0.012450187781866396/0
586809897,0.07831444661164431/0
548111208,0.0029021923528024236/0
586809882,0.022774786067797207/0
586809881,0.014407455130128966/0
779705557,0.03559169796321617/0
779705556,0.0118119200572308/0
565399672,0.013521138514410362/0
60919342,0.01328724943189348/0
586810410,0.05137679370440261/0
565423125,0.06745540750563102/0|0.016505936003711107/-0.0
53545050,0.045061877854784424/0
586810412,0.03681896724944756/0
586810411,0.039196135674161546/0
53545178,0.20559601926724072/0|0.1583471920136655/-0.0|0.10828725107393654/-0.0|0.04956409971043428/-0.0
53545221,0.08059559987690325/0|0.020691774246243872/0.9565072071803516
53545251,0.03616462427133929/0
53545420,0.2362220626670121/0|0.17758713677329127/-0.0|0.11648864314619782/-0.0|0.05453894426501546/-0.0
565391154,0.10369507186030288/0|0.04200335171354169/-0.0
565391153,0.05792702023328868/0|0.005668592539609798/-0.0
53545471,0.03624372586473228/0
53545450,0.041298812708284754/0|0.10422060678306187/0.0
53545399,0.05317086594698232/0
772392733,0.03673170562352032/0|0.08778578170436202/0.0|0.10921446592120833/0.0|0.11112398217629514/0.0|0.10872086718540068/-0.0|0.10770910698889445/-0.0|0.11683718399516814/0.0
53545261,0.02266096049968008/0|0.07615435610438932/0.0
565400514,0.013058031758613217/0|0.04404469693290326/0.0
53545211,0.023438318037851753/0|0.09045678152915415/0.0
53545197,0.044048372828917805/0
53545179,0.021053562526666725/0|0.09653865688303713/0.0|0.17193373653164365/-0.7599628493085593
75091175,0.18005725573139897/0|0.11741095787908766/0.9146304725400333|0.047883553387174774/0.8241031796780389
53642050,0.21075860330629786/0|0.1625748322732846/-3.569637304508016|0.11272847121646527/-1.1495247054359075|0.05101314657987267/-4.647034200138067
565402504,0.7267402294399946/0|0.7271254073598392/0|0.7253886739923566/0|0.6854250855122888/-1.4338492254764958|0.6254052542252191/-0.0|0.5536950703453606/-0.0|0.47453637187586645/0.7238282676723946|0.3911650462246623/0.6872525175798884|0.3064250860835498/-0.0|0.22617191574436835/-0.7139563714805597|0.155438112818992/-0.8100467658435564|0.11696134262583087/-2.9795438392485845|0.09712965764221759/-0.0|0.05365325910381772/-3.9567223069545028|0.003128190901466037/1.134081020603908
60928286,0.2769942240372861/0|0.21838527301763871/0.9776417914344959|0.15994641311109414/1.9612624303695902|0.09613199923381995/0.8978868760537002|0.0358718251663574/-0.0
53546615,0.01728056494105457/0
53546627,0.08883265655418325/0|0.08152668258725794/7.86701499770739|0.07941470391845541/-28.261055512639476|0.07814981027015176/-0.0|0.05544055271758424/-0.0|0.011165267695347423/-1.294190470941661
565400186,0.06596458331296462/0
565400184,0.05532572931937748/0
53670286,0.03530081621507237/0
798014403,1.0759459803039444/0|1.1838922342254725/-2.1236086574336266|1.1060688023158542/-1.4726178685458025|1.0223200161228854/-1.368407339962835|0.929011361585056/-1.2281854862238102|0.6306665218000377/-0.38409384723005885|0.5195001174283933/-0.5154124808555279|0.4028947781779607/-0.4913709974499429|0.2903212880744254/-0.0|0.17851489118419292/0.5124621223559546|0.06706301847090826/-0.0
53665830,0.009881877940026575/0|0.07619375721540227/0.0|0.13950268639909255/-1.810339069760363
53546625,0.024050051581748434/0
53669743,0.11744529260175561/0|0.043490446840856394/0.7747636418221947
798014406,0.033814768865375/0
799708646,0.18388204525798035/0|0.07738067289369054/0.5379895129557712
799708645,0.14844078615401973/0|0.057981981945922016/-0.0
53671680,0.13871389483676322/0|0.05107202127260975/-1.9616299401828805
799708652,0.11163170459481674/0
565383822,0.22702544703071/0|0.3902274368992447/-1.0532777225822318|0.5590404261796615/-1.0182651699396572|0.7295083405382418/-1.0083786910947388|0.8971503143606209/-1.0253787292765133|1.0474850568112097/-0.7622651798872209|1.191881312914059/0.0|1.337592399873635/0.0|1.4850861817612833/0.3884653152687385|1.6357433159340866/0.0|1.7880992583370492/0.3760679761241766|1.9385121477496552/0.0|2.0826147186745634/0.0
565383824,0.06090641247411088/0
565399984,0.09352236958446501/0
586810480,0.24682853817592976/0
586811071,0.09119234352337091/0|0.24597394692262736/-0.37017434151110207|0.410574633832763/-0.34809169422728037|0.5673074884264229/0.36556578007619817|0.7152006014276209/-0.7748504965633642|0.8548337135086206/-0.8206898482848246|0.967474841354212/0.5086644040103349|1.0617211322973992/-0.6079481121140494
565399982,1.2373727379002917/0
565383866,0.07137079109081282/0|0.1513165584491748/-0.716701779396066|0.22099258445760364/2.4677138146004967
565383871,0.11661397610405122/0|0.20719885769714158/0.0
565383878,0.06354123205084339/0
586811091,0.5353187900769726/0|0.44452164303109315/-0.0|0.3449446115420145/1.7264357974536546|0.22522536841936777/0.9572136173195278|0.12941255797546153/0.5980079231188227|0.03438786508766063/-0.0
586811092,0.01741060400580543/0
586811093,0.09482331942457033/0|0.004612752757594778/1.2703716733390231
586811096,0.02074021554230962/0
586811095,0.026930198809132947/0|0.1064643817876333/2.1616884412732573
586811097,0.020201588539305818/0|0.10129959949890406/-1.4131441256324242|0.16182180668588234/-1.8937251407187872|0.1895935371398766/-2.0635432896841364|0.19898743460555302/-12.292598901677014|0.21222312918108002/-8.691057554603146|0.2467818698861885/-1.6581558540914534
53543108,0.042422692239137534/0|0.10505913835886516/-0.9147743418211917|0.17044561241556955/-0.8762976460211317
746701225,0.008812296792146427/0
746701226,0.02296837704419358/0|0.06725467596662794/0.0|0.08856606849293326/-2.6894922924155407|0.0931965332837855/-12.471915609658314|0.10715881685064198/0.0
586811158,0.008324505643463976/0
586811148,0.04246528613671597/0|0.10593270336538037/0.0
53672656,0.31907789881029913/0
77319336,0.011872563836788828/0|0.10588978646301213/-4.269876583152038
53672739,0.11968539366605446/0
53672741,0.05162074992914146/0
53670102,0.026768513394046716/0
53672677,0.046868298096136365/0
53672681,0.051439526784683075/0
53672682,0.02461118198692748/0
77319320,0.09461910778344255/0|0.02637202936607398/1.6793095014624337
53672674,0.031035663827600764/0
799704660,0.036457948281312685/0
799704661,0.07485650749441439/0|0.13686318274947926/-6.482000170755311|0.20707296020682409/-4.083784527292404|0.28112418861809796/-3.871603897484935
799473682,0.023538483937354897/0|0.07732942583930486/-2.1308044401401256|0.11368321733848726/-1.5762594540705903|0.12224276788940537/-20.517025091750714|0.12161210850586698/0|0.12156655103037159/0|0.12160988632621425/0
53546095,0.15395787106229677/0
53546060,0.006253800708109062/0
799473670,0.06000730331948254/0
799473671,0.01953271853508454/0|0.09725405758147992/-3.6885220499336158|0.1779667509976392/-2.1301103168651347
746230823,0.017279063860839883/0
746230824,0.02138212151522836/0
746230825,0.024732713727352324/0
565391368,0.01945310981144663/0|0.02821302770689744/-20.027368231555933|0.029278669317941753/0|0.06053414650971618/-7.35273937156923
565391376,0.0035810334767025402/0
746824097,0.033369663766845116/0|0.12428876182440186/-1.8908958424407778
586810470,0.027918452389617897/0
586810471,0.010126252049473535/0|0.11039962515642368/-0.5714052246395115
799474797,0.18749898716017493/0
547981893,0.019618582821127654/0
565437649,0.02810834685689872/0
565400817,0.02724938926283036/0
565400816,0.021482260128863433/0
779521633,0.041390180497478994/0
547982969,0.04975933484077162/0|0.010767904948578589/-2.9401811480556015
779521606,0.007856556886431899/0
779521619,0.02390977226505064/0
547982470,0.002321246317523453/0|0.06878595728594979/0.8620806525325304
547982468,0.04386027301858194/0
547982469,0.014008720159703314/0
779521616,0.0811534608161372/0
779521615,0.08544006579558654/0
565400814,0.007445275568153358/0|0.0935348246242508/-1.3311937448485291|0.19524058596691715/0.0|0.29991852440300276/0.0|0.4057708082852205/-1.624059033142097|0.5105784540503849/-2.1872334799502973|0.6093524838920414/-1.1602178316345177|0.699848315766636/1.8997431560579252|0.7985271146277666/1.1613376649646445|0.8983867817859119/0.5737725630612213|1.0010850886621994/0.5579126540980983|1.10575576922388/1.0948484563424974|1.2095092916763912/1.6569201200195651|1.3107534739466484/2.8307352541173167|1.4290707676743928/1.9373904726953732|1.5186025054133507/-0.6399626804589891|1.5980549035583402/-0.7211524595170999|1.6521945075125175/1.0583571684046473
554783359,0.023654111424177594/0|0.09857408419497922/0.0|0.1723157211849397/0.7770038486185934|0.24710309829735252/2.2989637584983362
547982464,0.012533203340349386/0|0.05547491334874815/0.0
547982465,0.022208311169188828/0
565400812,0.03118756440782206/0|0.10321582519581132/1.591129480160137
779521629,0.053373302592459544/0|0.1336979298191397/0.0|0.20204019526722602/0.0|0.3008718250866296/0.0|0.40903090231972267/0.0
779521631,0.029379072577058053/0|0.1235818976434202/0.0|0.20616236035789512/0.0|0.30737740701804045/0.0
780328504,0.03758643854333865/0|0.12847989036376478/-0.6303747331742083|0.20836123998670156/0.0|0.3024443524607669/0.0|0.4050915510196464/0.0|0.505668670683763/0.0|0.6100173574165197/0.0|0.7026231131055086/0.0|0.7874434384468602/0.0
565400887,0.05975635468582745/0
565400886,0.07314363191265436/0
554798103,0.02162757216070956/0
554798104,0.02014910347374131/0
779601881,0.06134509698354584/0
779601879,0.018195164376688326/0|0.12274460875695307/0.0
779601866,0.02372468263389654/0|0.11816465971709003/0.6067012298880513
779601868,0.0701143729724499/0|0.17559178654799637/1.0864736142393834
565400879,0.08933073464040682/0|0.18225906852202992/1.8499977548904687|0.2681190371884999/1.3347538579858866
565400878,0.08309242745735206/0
565400869,0.047926023023819785/0
547979119,0.045788107453818866/0
554798041,0.037058848519305916/0|0.10419417577203649/-0.8534686694451964
779522542,0.056341464556088065/0
779522539,0.09431691645471504/0
756568009,0.06458505543312418/0
756568010,0.07643628404397478/0
703993890,0.0704654058006957/0|0.18417742858014297/-0.5038738794024473|0.3405142968406941/-0.366491735842013|0.45027931218098194/0.5219930225105565
51810379,0.01489901394436836/0
51810566,0.037787137017669815/0|0.11347510526041932/-1.5141759163151918|0.1870182193053633/0.7791014289220951|0.2691182699779496/-1.3958931192884325
51810148,0.03478307490236639/0
51810149,0.0031642963636770885/0
703993994,0.057933177331137106/0
704152278,0.02646019461925762/0|0.13678805749276057/1.5581605861293186|0.25473284434331867/0.4857905764478339|0.3724734919230259/-0.9733008338226615
704152279,0.10398511866163247/0
572234976,0.05407409170548552/0|0.1568201107697246/-1.6731720880687344|0.3213629670357528/-0.6964409362115329
572234987,0.11149392427125203/0|0.2571930939368288/-0.7865189507077954|0.39893615784164715/-0.8084724473238065|0.537439467474359/-0.41368164755289977|0.6711749245540576/-0.4284302360809503|0.7846485690444912/-1.0099040471425231
572234988,0.023734875294343562/0
51806163,0.02309222558265867/0
51806162,0.004910753412652275/0|0.07186849957165731/0.0|0.11983088022639442/1.1946848906871983
51806161,0.049185463307814266/0|0.11137991345701699/0.0|0.18163088790411597/0.0
51806159,0.03895132819699092/0
51806158,0.05080954898610194/0
51806157,0.048321801001993146/0|0.1305650558596466/-0.6966795209949554
51806287,0.06096258746406563/0|0.12557585972179813/0.0
51806286,0.05464656972049637/0
51806295,0.002859784437403023/0|0.05933592131455304/-1.0145660987516658|0.14760666265652472/-0.6491052899519841|0.2580107523406704/-0.5189713817439219|0.3842404588210671/-0.4539056647839896
779343890,0.14026619540113341/0|0.02147337661210318/-0.0
779343891,0.07758388507559369/0|0.15761180622136273/0.0|0.2663989326358374/-0.5266853563100382|0.37260500021755577/0.5394854309239312
779343889,0.05828685960421013/0
51813555,0.09612895572155232/0
51797627,0.050835257993116646/0|0.17029575240028066/0.0|0.29185217865305146/-0.47135661660462214|0.4157146659782287/0.4625807474117748|0.5564535666672985/0.40711033943070346
704251981,0.09607523971859738/0
83585361,0.09330688566384086/0
68005326,0.005622597827312778/0
68005325,0.05342525483662388/0
703992603,0.010390613848066409/0|0.0849774963013149/1.5365341972459734
779683215,0.03514953657805208/0|0.15093997017432936/-0.49482923586076916
68004845,0.06393594981142899/0|0.18530174735620253/0.0|0.2937398534969293/0.52838060050688|0.40398080007137127/1.0395216073029157|0.5459399959983344/0.0|0.6675800719169201/-0.942096770812228|0.7839498103821655/-0.9847680558041827
68004846,0.08858451227155173/0|0.18279725742864034/-1.2163977112407751|0.22557744264517854/-1.3394284828360088
68004202,0.0630531683088632/0|0.12996908578466/2.569567567469453|0.21188185317589173/0.0|0.3231923300557653/-1.0295322500829909|0.4165721510629515/0.0
68005340,0.07784425632675016/0
68005341,0.07681898301312565/0
83585284,0.21226545417372267/0|0.13637034034238418/-0.0|0.06457189972013101/-0.7980344922022973
68005345,0.004953707023564927/0
68005344,0.06488071270068059/0|0.13027652058653244/0.0
68005349,0.0016169533191214523/0
779695025,0.022252907054097312/0|0.11983454736544039/1.1743969763392668|0.2317372903283107/0.0|0.3507808931335406/0.0|0.4670896182182591/-0.9852846976113389
779695026,0.04729781622972295/0|0.12450335873677516/0.0
779695027,0.05737072105840337/0|0.15005630068724096/-0.6181856055379014
704174121,0.05964310394591916/0|0.08587117455224513/2.185050933987014|0.08720832552065673/0|0.08705242706044472/-0.0
51810375,0.004824206812723841/0
51810373,0.039846188475176486/0
51810372,0.05936274757494167/0|0.13362144412452046/0.0
762906509,0.015810155015434892/0
51810207,0.02006395931305935/0|0.09135904818001467/0.0|0.14438032294584593/0.0
51810205,0.05587983772299617/0
51810204,0.05689791755572577/0
51810203,0.07546312944584381/0
51810202,0.009627796037843308/0|0.05574380431313015/4.975961238667408
51810224,0.03023548021868142/0
51810226,0.06657014710715925/0
572235103,0.09401316800771861/0
756568012,0.02526961258185254/0|0.15316772460722802/0.8959962574883962
51958949,0.021988128567691913/0|0.08958678530892174/0.8476184621929403|0.14599034357353038/2.0320630339059567|0.02497675262024233/5.215321152011411|0.07449060833811866/0.0|0.1177081945434878/1.325869824697497|0.15928835002051642/2.7569832347156638
51958889,0.010985311312175394/0|0.07074407289294182/0.0|0.03274374844995787/13.700114235681047
764711059,0.0428117568827388/0|0.0055108964284907485/13.962175900110784|0.05538166744820451/2.2983863143828054
764711060,0.03343916385276289/0
51960847,0.03987367090138749/0|0.10033785184415797/0.0|0.006577451257251735/5.508265696513768|0.05002038773236385/1.3189909606838583|0.09399686973307345/3.9116575573684833
764711074,0.0190693302282224/0|0.07728435202704624/0.0|0.014173759011708833/2.7246161058646807|0.07190564300297272/-0.9924956720545525
764711075,0.04544593144064838/0|0.042492521281759135/0
51958721,0.038850592546308925/0|0.08843192128744337/1.1556702125288258|0.021456991637582485/5.999323481021032|0.0803304221310842/0.973249468578781
51958694,0.05096855516570483/0|0.12177180406124478/0.0|0.046856290674414505/4.593751640666989|0.10624954374064524/0.0
51958671,0.056093277758053/0|0.1175647445228685/0.0|0.14521041295515716/0.0|0.16670163133576757/2.6669718695386946|0.16673360922671657/0.0|0.1667253986875081/-0.0|0.16672324637793137/-0.0|0.16674864626592584/0.0|0.16674453120146185/-0.0|0.1667312695055167/-0.0|0.16677808470977357/0.0|0.1668289705745375/0.0|0.16690836247540608/0.0|0.16847398226196736/39.69678783722298
764711064,0.04079053308449198/0
764711063,0.01390308032938629/0
554739123,0.2318706260015093/0|0.13228198836495325/-0.0|0.039501618354802225/-0.0
586505589,0.009431930116043995/0
572225502,0.07292514272266717/0
572225501,0.1310061064316219/0|0.06131019579397821/-0.8221105808078462
51958797,0.1361541975285329/0|0.0654248686063764/-0.8100980089898484|0.009639830835136254/-1.0271365013866458
51960833,0.05613544200132198/0
51958774,0.010691208608462361/0
51958745,0.02354585708635725/0|0.08885912746671085/-0.8772798846920342|0.1543809297498232/-0.8744876069069937|0.22041321675960582/0.8677265684318664
717775970,0.004962307600011359/0
51961287,0.031240948707275222/0|0.05914343004277879/-8.24211502214067|0.1207825120637358/0.9295773284968513
51960820,0.07318101773749398/0|0.15572441075007434/-0.6941461824929102|0.23587921849930524/0.0|0.31296855442670535/-0.7432595679153825
51958535,0.02345988823722502/0
51958525,0.015427949542537869/0|0.028180168161634205/0.0
51958508,0.014709557744969607/0|0.09268015604684315/0.7348584163335417|0.10586518286155279/0.0|0.029772460459212/-0.0
51958490,0.06676404050396516/0|0.0724370291996783/-10.152801358613747
51958480,0.02091950449179778/0|0.01836879880751995/51.63721433962928
51960328,0.012489237612901037/0|0.01073318436691118/0
51960309,0.018355608646151995/0|0.02581341029935098/-23.719745551908847
51960297,0.03432070976453665/0
51960257,0.006098775136076987/0|0.05448383075092352/0.0|0.02156239685443021/5.228390818352778|0.0716506124324023/0.0
51960225,0.056902681699555625/0|0.011046541309956874/1.2495670428988552|0.03871238663685539/-8.313109549560426
51960224,0.02412360687761256/0
51960211,0.034718677353514645/0|0.019478343433405647/15.21616560424252|0.053137671668394636/0.0
51960209,0.026367964178776633/0|0.07392730703871457/-1.204810637139562|0.041741320541701814/3.5625886949716694
51960909,0.046905095352382964/0|0.09150584202615958/2.5701362964728434|0.13676418524500708/1.2660746832896472|0.1574837353600569/2.766375062860207|0.15763671215503422/0.0|0.16556377609263462/-14.613669389110601|0.01716627671409867/1.544573731627255|0.06580718358240054/1.1780170257337104|0.11435423933122942/2.361090621446345|0.15756603827316268/0.0|0.16265364316350794/36.13348268353893
572198058,0.020998910950081176/0
572198057,0.038161730816237825/0
764711082,0.03974495337980636/0|0.10910175082436288/0.8261304869876035
764711083,0.017934764993529032/0|0.10037079422216162/0.0|0.1831196120562059/-0.6924228732020292|0.25166687405819504/0.0
51959911,0.02677427569956292/0
572198060,0.05773721192073263/0
572198059,0.06821312025857473/0
572198061,0.004854996187033729/0|0.07910635666294744/-1.5434790593105527|0.1526042185673984/0.0|0.06871112218670362/3.416833837545514|0.1405274466089347/-1.5958262576777493|0.23356221216460915/1.2318017497881422
586489018,0.015187244506573218/0|0.12173714976227246/1.0755362840649083|0.11125075275400811/49.719915990417846
764711088,0.0581509147118921/0|0.2011979900762336/0.4005411928290608|0.3104072820158144/1.5741239674096887|0.4077487127981799/0.0|0.47826604634291864/0.0|0.04695693999622517/1.0627935180888406|0.17455184750621983/1.3472573684363034|0.3000584516129503/0.4565208832580169|0.43440217100498285/-0.853004463149433
764711089,0.010540589311377645/0|0.06022856045685186/0.0|0.043152466472896535/31.806527393866173
572198053,0.008263883492469122/0|0.06428128518595419/3.0699319321538323|0.015743833145265538/9.486846469017626
764711070,0.046322287383395847/0|0.00585302344950042/9.960591407433844
764711061,0.018984208684042478/0|0.05486398880459271/1.5970889358453457|0.06618669613492506/-10.173888933427316|0.09831862176954494/5.357227885359585|0.037188612627475505/8.46627268255782|0.04452299852548766/-7.836347932233526|0.04496308586627658/0|0.04510790322471887/0.0|0.045163105433809345/0.0|0.050547938717673796/0.0|0.08474529341138168/-3.3528027340566764
586488977,0.01449220450263468/0|0.015313807817354464/0
586488978,0.052154673226890734/0|0.03666130192828407/45.233373406809925
586488979,0.02346518426052502/0|0.051199548308924474/0.0|0.09496851264468113/-1.3091642960218113|0.14303377735693615/0.0|0.18596470105071722/0.0|0.030532741675249372/3.3194627608703726|0.09378451758818641/-1.8119754078610992|0.16489193788407455/0.0
51959196,0.006684304387057056/0|0.05332754947212346/-1.228477341200757|0.018590096688470257/15.015856557014798
51959192,0.011242753003976305/0|0.012820842974618413/0
51959190,0.03423902268013773/0|0.07990033296532371/0.0|0.06592537516028299/40.091421795166674
51959182,0.03402794803079562/0|0.0740899621631311/0.0|0.05035244362732876/22.280832562602903
572198353,0.019206562012353868/0|0.015670534853604565/0
764692653,0.5782524327237368/0|0.016079503983036553/-0.20383728012162025|0.15654514321986077/0.0|0.29911426752710996/0.8037877652679217|0.44426491112734195/0.0|0.5946118220360714/0.0
67911020,0.024206566700816688/0|0.14229795637103593/0.9704097656030061|0.06954083197418306/1.5751858851924803|0.21936414597242782/-1.5298710675848817
67911021,0.02044632658418916/0
764692635,0.07287046492677135/0|0.18763678070281387/0.0|0.302151309945778/-0.500342691150634|0.07371211173145041/1.0033078074812256|0.2541358819483277/0.0
764692636,0.03565993406693226/0|0.15740260244945067/-0.9413027950390304|0.01793976128427094/0.8216919014910484|0.16508445039217945/0.3893869422940273
764692622,0.05130105891000225/0|0.16701835874726134/0.0|0.08664943262018313/-0.7129280032438973
764692623,0.05697705041308771/0|0.1710011731083811/-0.502494670957612|0.2907659181403449/0.0|0.4151799639791117/0.0|0.5373810078043156/0.0|0.6523656372027541/0.0|0.008587878635830751/-0.1779989162863499|0.14991732061846785/-0.4054092113161162|0.2766221417301673/0.4522035850444385|0.37061102470094764/0.0|0.45152550684028486/0.0
764692648,0.04163032780245272/0|0.1522469964517955/0.0
764692649,0.07237281093463702/0|0.18487171702273278/0.0|0.29992845727763945/0.0
51960742,0.028558022946284206/0|0.13448479976752642/0.0
764692639,0.08830863810886963/0|0.1934711265982366/0.0|0.29898908373251215/0.0|0.4033226709942377/0.5491678979182757|0.5092202106151998/-0.5410572453498452|0.0718296634227073/0.13099466780007715|0.14665833838169778/0.0|0.2282211681260097/0.7024917506620776|0.3031335914733244/0.7648595348229417|0.3677041105986142/0.0|0.4364622010725128/0.0|0.509987458459799/0.0
792665152,0.053648341142857076/0|0.027627165755063906/-2.2024328738751717
792665153,0.07757158652230421/0|0.15356916669095058/0.0|0.22430753475765827/0.8099944855258857|0.02695613412277843/-0.0|0.05896323930733058/0.0|0.08156405563206183/2.535947820550914|0.11311546715265659/0.0|0.16101451478853082/0.0|0.20576721586419405/1.2803819025541432
764692641,0.0021079660940190254/0|0.02475366107867324/5.066793110485057
764692642,0.0028343458351326825/0|0.07044885614484733/-0.8474197066695328|0.013593006054490793/-4.0342832027804425|0.07286481846518925/0.0
764692650,0.021572310970513594/0|0.022602367342760974/0
764692651,0.018796088507745227/0|0.02437723095459289/45.782623582879815
764692633,0.03600876141240349/0|0.11878671281188345/0.0|0.20120271937035936/0.0|0.03154207569332323/-1.0131772064973859|0.09948751735392002/0.0|0.1684402110372738/0.8309724410882193|0.2385101718642389/-0.8177216593461287
764692634,0.0053363189943639415/0
764692620,0.05363822830674021/0|0.07316881543671727/5.877590169268188
764692621,0.052899887758906666/0|0.06105108407572129/14.203272537697053
67918492,0.04256243357897842/0|0.067063255172663/0.0|0.06932486738885836/-26.241935598566982|0.06941625646601894/0.0|0.06949731764425307/0.0|0.06951085436680862/0|0.06948392341695937/-0.0|0.08739011436907182/12.908012333697855|0.12038226770776747/-3.475428186742791|0.1658878217197078/0.0|0.061843105223000766/-0.0|0.13463571603271332/-0.7871345896662659
51960617,0.037969273142837344/0|0.02932836447795799/-6.645649601363928
51960607,0.057827561570226914/0|0.12728656746074432/0.0|0.0604253580927869/1.7141277557942263|0.14001315200406958/0.0
792665125,0.03361228195103103/0|0.049430476824699886/-10.932652010454195
792665126,0.04167135663718508/0|0.10190566974195497/0.0|0.05400709227803956/3.590919119544547|0.10288569996538278/-1.1722874274321746
554717496,0.020513160533002447/0|0.06642408807382118/0.0|0.028319416831225415/4.515598843918988|0.07838254578837442/0.0
79901090,0.15157708070647866/0|0.1516684770306505/0.0|0.15169515908655756/0.0|0.15172451654651867/0.0|0.151753874008492/0.0|0.1517668895584187/0.0|0.15183760802908883/0.0|0.1518893110601687/0.0|0.15194368802490732/0.0|0.15201274374273996/0.0|0.1520404361480515/0.0|0.15206480321150243/0.0|0.15212351820747108/0.0|0.15216423154615882/0.0|0.15224464460777476/0.0|0.15227668336314035/0.0|0.15228204980699037/0.0|0.15231843403653925/0.0|0.15234345049394263/0.0|0.15237280820174995/0.0|0.15241084854715367/0.0|0.15243689855601925/0.0|0.1524532309123424/0.0|0.15247121898465016/0.0|0.15250657336572102/0.0|0.15251856771972747/0.0|0.15253490377619636/0.0|0.15254090195187994/0.0|0.15255124057148514/0.0|0.1525582635875283/0.0|0.15257728304236476/0.0|0.1526033286465049/0.0|0.15263702760427714/0.0|0.15265439346263984/0.0|0.1526907816335732/0.0|0.1526945129720271/0.0|0.15272986386078305/0.0|0.15277390062758522/0.0|0.1528076013985211/0.0|0.15354294014529168/0.0|0.13377376211874242/-0.0|0.11468006940857026/3.002143490329157|0.10351598375352021/-0.0|0.10067124506042374/20.580688836352692|0.06409587394614208/3.1345886259241387|0.021917135285003577/1.358531581084147|0.023518925782953247/38.63092811539502|0.01339595613894001/-11.394923315069445|0.05716094048751482/0.0|0.09815237532142841/4.19700246911809|0.11117879570007796/4.4027601865734285|0.15063405105534672/-4.360721891083555|0.15095963636171722/0|0.1510435649819219/0.0|0.15107057477542146/0.0|0.15102765439526536/-0.0|0.15099681745467067/-0.0|0.15096698422009122/-0.0|0.15097327029763655/0.0|0.1509915924004169/0.0|0.15101661462375798/0.0|0.15104962497789326/0.0|0.15113702378683813/0.0|0.15122342774152725/0.0|0.15121141916929154/-0.0
51749800,0.15054200824677422/0|0.1452398687047385/-0.0|0.07839791544341963/5.150029393550144|0.14183060596057775/0.0|0.1723412214422219/3.758488040352866|0.17542169266405966/0.0|0.1757960188132711/0.0|0.17587410707559192/0.0|0.1780618532731808/0.0|0.18588079121920412/7.347946625065143|0.1909171995536395/0.0|0.19138666082773553/0|0.19156948004235405/0.0|0.19423349534757578/0.0|0.1333063267975248/-2.8223348476731904|0.14652137972304752/-8.704738149078764|0.04346497511649941/-1.1120003041552977|0.13485233621439657/0.6269676932211685|0.18005648769227112/-1.2675927292773093
554739337,0.039181231897786696/0|0.12311896944145512/0.6826147170897082|0.008135239170722614/-1.9935808994838793|0.07711417281465555/0.0|0.1595376277233793/-0.6951563155846123
572232109,0.00796428072356491/0|0.11417527416112862/0.0|0.22957395217565083/0.0|0.3522996452818064/0.0|0.052806728445502445/-0.38262143878697874|0.16802414808998695/0.0|0.296619077991659/-0.4455568896454859|0.4333598830333213/0.0|0.573133440029136/-0.40992208787368056
79819183,0.38407491109984276/0
79819191,0.013983713579542971/0
79819186,0.8156762528064747/0|0.7252457438321517/0.6336019552970579|0.6128112535442651/-0.5095992767439544|0.48875632095379623/-0.4618631346368847|0.36715787440763037/-0.4711937280933332|0.24688901870992255/-0.4764029672127222|0.12684984555459983/-0.0|0.00849239265493112/-0.4840967747332087
79822001,0.3770806891341113/0|0.2618948083099084/-0.0|0.14521609784657552/0.49106200047024684|0.04553083264485953/1.149610706660959
554698490,0.050891881446801526/0|0.16025019913046798/0.5239343402818842|0.28877535092086953/-0.44579879362318314|0.4216499246401592/0.0|0.5407023338034296/0.0|0.6565854602219634/0.0|0.7682430497118766/-0.5131451049831685|0.11304118577124932/0.2623434831374264|0.22609866786172592/0.0|0.34191693324946004/0.0|0.4570555948282781/0.0|0.5744594402650325/0.0|0.6921888173591445/0.0
79819274,0.0870511459557766/0|0.030139585366114177/3.0216539544108456|0.12430020486588013/0.0
