13431,6/24/2009 6:53:41 PM,13,50.8557886630297,11.2019784841686,285,53,194,565437698,T,0.031288292763833596,0.011909464213875823
13431,6/24/2009 6:53:46 PM,13,50.8551745209843,11.2020080722868,285,50,173,565392876,T,0.0641639695108712,0.009984421739305476
13431,6/24/2009 6:53:51 PM,13,50.8546498976648,11.2021576892585,285,39,183,565392876,T,0.007910073912169462,0.006821682788554916
13431,6/24/2009 6:53:56 PM,13,50.8542188163847,11.2019508238882,285,36,180,565392878,T,0.03552102388605033,0.006118487802884796
13431,6/24/2009 6:54:01 PM,13,50.8537542913109,11.2019614689052,285,39,184,565392879,T,0.07304745515817355,0.0015702160797805224
13431,6/24/2009 6:54:06 PM,13,50.8532676380128,11.2019340600818,285,41,191,565392879,T,0.021373683942207337,0.009270723715994104
13431,6/24/2009 6:54:11 PM,13,50.8528225589544,11.2020814977586,285,43,163,547983509,T,0.08391398759211267,0.01811519371093234
13431,6/24/2009 6:54:16 PM,13,50.8524160366505,11.2023321166635,285,22,139,547983509,T,0.04501713354407819,0.02924964570475168
13431,6/24/2009 6:54:21 PM,13,50.8522151224315,11.20232029818,285,13,136,547983509,T,0.02769706119689551,0.025121278976356836
13431,6/24/2009 6:54:26 PM,13,50.852028792724,11.2025748565793,285,28,92,807503837,T,0.029470185425019106,0.010160783188299298
13431,6/24/2009 6:54:31 PM,13,50.8519532717764,11.202957322821,285,22,104,807503863,T,0.004852313593332399,0.0046140738502755884
13431,6/24/2009 6:54:36 PM,13,50.8520483225584,11.2032776791602,285,21,85,807503863,F,0.02769223227142699,0.009825341194007575
13431,6/24/2009 6:54:42 PM,13,50.8519851230085,11.2041211500764,285,36,106,565400920,T,0.0156063776963732,0.004757380731445403
13431,6/24/2009 6:54:47 PM,13,50.8516757469624,11.2050241325051,285,57,131,807503866,T,0.07979830388241943,0.0009818048427093875
13431,6/24/2009 6:54:52 PM,13,50.8510529715568,11.2058013863862,285,67,142,807503865,T,0.0883679688108225,0.006053359459597042
13431,6/24/2009 6:54:57 PM,13,50.8504792302847,11.206763042137,285,67,121,807503860,T,0.03135780317788329,0.0015234026891295526
13431,6/24/2009 6:55:02 PM,13,50.8501865342259,11.2080193217844,285,67,105,807503859,T,0.05228036034217892,0.005450819913539874
13431,6/24/2009 6:55:07 PM,13,50.8497454784811,11.2088859267533,285,63,141,807503858,T,0.043324668043431894,0.004801298710811074
13431,6/24/2009 6:55:12 PM,13,50.8490625210106,11.2090803869069,285,72,171,807503857,T,0.03815527189781015,0.00014104502195075487
13431,6/24/2009 6:55:17 PM,13,50.8479939959943,11.2094460893422,285,78,165,565400922,T,0.06377112752978882,0.0009213752746279195
13431,4/10/2019 6:55:58 PM,13,50.8425696473569,11.2161928508431,294,62,86,565400925,T,0.20449798131142322,0.01982895878890206
13431,4/10/2019 6:56:03 PM,13,50.8420931361616,11.2171007785946,295,63,140,565400925,T,0.12237572461636786,0.021353300919358362
13431,4/10/2019 6:56:08 PM,13,50.8412838634104,11.2179993186146,299,80,145,565400925,T,0.01594720282666069,0.007797610023639937
13431,4/10/2019 6:56:13 PM,13,50.8404618501663,11.2189869582653,300,79,131,807503842,T,0.4282009356646929,0.020207374101422503
13431,4/10/2019 6:56:18 PM,13,50.8403412345797,11.2204616703093,302,77,74,807503842,T,0.3521602459812959,0.054456144674940504
13431,6/24/2009 6:56:59 PM,13,50.833851126954,11.2266428209841,304,83,152,807503841,T,0.020197788500905867,0.019682009966076466
13431,6/24/2009 6:57:04 PM,13,50.8327160496265,11.2269537895918,304,89,174,807503839,T,0.14527318537493636,0.022638036788567423
13431,6/24/2009 6:57:09 PM,13,50.8315822295845,11.2271453998983,304,97,176,807503839,T,0.029626286444732402,0.024834647026823656
13431,6/24/2009 6:57:14 PM,13,50.8302680309862,11.2268837168813,304,106,190,565400930,T,0.03566393185671837,0.030497732106138566
13431,6/24/2009 6:57:19 PM,13,50.8288872800767,11.2266645301133,304,103,185,807501685,T,0.10324080417820693,0.0165250495040351
13431,6/24/2009 6:57:24 PM,13,50.8278326690197,11.2261031940579,304,83,213,807501685,T,0.03766881813200747,0.03766881813200747
13431,6/24/2009 6:57:29 PM,13,50.8268548361957,11.2256622221321,304,91,180,807501684,T,0.4625947587158295,0.1056212047501237
13431,6/24/2009 6:57:36 PM,13,50.8253899309784,11.2260756175965,304,89,150,807501684,T,0.31116167257241123,0.1268364745751069
13431,6/24/2009 6:57:41 PM,13,50.8245693426579,11.2272799294442,304,89,132,807501684,T,0.1870575231178449,0.06895980082280087
13432,6/24/2009 6:44:56 PM,13,50.9311757516116,11.1327618174255,283,48,134,565391347,T,0.05508391511576319,0.03220084762634277
13432,6/24/2009 6:45:02 PM,13,50.9309429861605,11.1338280793279,283,66,113,586810469,T,0.11285521698236048,0.05921390794112296
13432,6/24/2009 6:45:07 PM,13,50.9307769406587,11.1341819632798,284,66,113,586810469,T,0.08660129066589546,0.05794602571804796
13432,6/24/2009 6:45:12 PM,13,50.9304607752711,11.1343324184418,284,56,121,586810469,T,0.04988766008450872,0.03355449829971549
13432,6/24/2009 6:45:17 PM,13,50.929934727028,11.1350971832871,284,53,127,586810468,T,0.17484379236634986,0.02175971811618409
13432,6/24/2009 6:45:22 PM,13,50.9294090978801,11.1358772870153,284,54,134,586810468,T,0.09509342635538251,0.017390231202681416
13432,6/24/2009 6:45:28 PM,13,50.9287750907242,11.1366857215762,284,51,140,586810468,T,0.006152407038923551,0.005103741667786766
13432,6/24/2009 6:45:32 PM,13,50.9284294210374,11.1370934173465,284,34,135,565391346,T,0.10877466697093038,0.005285457126494239
13432,6/24/2009 6:45:37 PM,13,50.9281943924725,11.137345796451,284,34,144,565391346,T,0.07721470334872718,0.004374797188983686
13432,6/24/2009 6:45:42 PM,13,50.9280761238188,11.1375790648162,284,7,141,565391346,T,0.057702400021149396,0.010622506152581613
13432,6/24/2009 6:45:47 PM,13,50.9280725196004,11.137615526095,284,0,208,565391346,T,0.056261130261137965,0.012665156692157661
13432,6/24/2009 6:45:52 PM,13,50.9280155226588,11.1377196293324,284,27,126,565391346,T,0.047689301540977586,0.015151380514199215
13432,6/24/2009 6:45:57 PM,13,50.9276232495904,11.1380978208035,284,36,140,779521608,T,0.08561015761303147,0.011071416954720307
13432,6/24/2009 6:46:02 PM,13,50.9271449781954,11.1387283913791,284,54,141,779521608,T,0.023298425398900462,0.01856503700191445
13432,6/24/2009 6:46:07 PM,13,50.9264838974923,11.1393708642572,284,64,144,724069758,T,0.01260515175056557,0.01260515175056557
13432,6/24/2009 6:46:12 PM,13,50.9256965853274,11.1400777939707,284,70,145,53672327,T,0.016013632340136433,0.0047722522729622685
13432,6/24/2009 6:46:17 PM,13,50.9249395318329,11.140895197168,284,72,143,565400822,T,0.09406568977153666,0.004630676194469927
13432,6/24/2009 6:46:22 PM,13,50.9241359587759,11.1417231615633,284,83,148,565400821,T,0.9685479884462831,0.00034481646798678215
13432,6/24/2009 6:46:27 PM,13,50.9232537634671,11.1427694745362,284,93,139,565400821,T,0.8464770018294887,0.010418424744095926
13432,6/24/2009 6:46:32 PM,13,50.9223663713783,11.1439653206617,284,93,139,565400821,T,0.7170317003833583,0.01296545425356864
13432,6/24/2009 6:46:37 PM,13,50.9214585274458,11.1452444829047,284,100,140,565400821,T,0.5819841480547963,0.01235128941202973
13432,6/24/2009 6:46:42 PM,13,50.9204867295921,11.1464807298034,284,91,143,565400821,T,0.4438177301629986,0.01937630513972552
13432,6/24/2009 6:46:47 PM,13,50.919614424929,11.1479045636952,284,99,134,565400821,T,0.30474311185322006,0.007539335390967474
13432,6/24/2009 6:46:52 PM,13,50.9187747258693,11.1493188422173,284,88,130,565400821,T,0.16912768438305772,0.006377012462767739
13432,6/24/2009 6:46:57 PM,13,50.9180106315762,11.1505030374974,284,76,141,565400821,T,0.05176029557450825,0.013106781306141034
13432,6/24/2009 6:47:02 PM,13,50.9172869380564,11.1512637790293,284,61,151,565400820,T,0.1472141142380775,0.00493044397840086
13432,6/24/2009 6:47:08 PM,13,50.9165493305773,11.1521454714239,284,43,150,565400820,T,0.0455442700438221,0.010540273565772503
13432,6/24/2009 6:47:13 PM,13,50.9160741604865,11.152655845508,284,54,140,53396180,T,0.14913569397383045,0.008478739182712886
13432,6/24/2009 6:47:18 PM,13,50.9155237209052,11.153578190133,284,60,138,53396180,T,0.06240336463209404,0.01774699833643237
13432,6/24/2009 6:47:23 PM,13,50.9148639813066,11.1546792369336,284,76,134,565400862,T,0.21374623002843574,0.02753301345324644
13432,6/24/2009 6:47:28 PM,13,50.9140148945153,11.1561794299632,284,101,135,565400862,T,0.08176102163303753,0.043224273534807976
13432,6/24/2009 6:47:33 PM,13,50.9130699187517,11.1576870828867,284,104,134,779522535,T,0.15743356142418288,0.0364264149269652
13432,6/24/2009 6:47:38 PM,13,50.9121914952993,11.1593196261674,284,100,129,779522535,T,0.029059207483643712,0.029059207483643712
13432,6/24/2009 6:47:43 PM,13,50.9114221204072,11.1610606312752,284,103,126,779522534,T,0.23565225900371387,0.06264983804225192
13432,6/24/2009 6:47:48 PM,13,50.9107642248273,11.1625131312758,284,87,126,779522534,T,0.1325288187478369,0.0879136412236211
13432,6/24/2009 6:47:53 PM,13,50.9101426228881,11.163026522845,284,52,172,779522534,T,0.06618058292804721,0.06419767243863349
13432,6/24/2009 6:47:58 PM,13,50.9094028361142,11.1629678495228,284,97,188,547981970,T,0.4887159981515408,0.016353302180628918
13432,6/24/2009 6:48:03 PM,13,50.9078620746732,11.1627772450447,284,105,193,547981970,T,0.31809267916637135,0.006276020264762926
13432,6/24/2009 6:48:08 PM,13,50.9065079782158,11.1626710463315,284,97,170,547981970,T,0.16943936075197683,0.02185659726282737
13432,6/24/2009 6:48:13 PM,13,50.9053480904549,11.1634667403996,284,101,146,547981970,T,0.04517378422387544,0.027101959160822815
13432,6/24/2009 6:48:18 PM,13,50.904436558485,11.164786471054,284,96,127,779522536,T,0.10418900768593607,0.023804032324850503
13432,6/24/2009 6:48:23 PM,13,50.9037935826927,11.1664549726993,284,111,117,779522537,T,0.03654618563614612,0.025700983384364908
13432,6/24/2009 6:48:28 PM,13,50.9030388761312,11.1683876719326,284,102,120,779522538,T,0.6533684195473014,0.03891684382898527
13432,6/24/2009 6:48:33 PM,13,50.9024657215923,11.1699514836073,284,76,118,779522538,T,0.551232898515634,0.1088776997725198
13432,6/24/2009 6:48:49 PM,13,50.8995115198195,11.1707984749228,284,76,118,779522538,T,0.22851215774648034,0.01590517079618027
13432,6/24/2009 6:48:54 PM,13,50.8987957891077,11.1719939857721,285,76,118,779522538,T,0.11865056317383857,0.020500653169703283
13432,6/24/2009 6:48:59 PM,13,50.8975797425956,11.1738461349159,285,86,136,779522540,T,0.05041243083026759,0.05041243083026759
13432,6/24/2009 6:49:04 PM,13,50.8967503532767,11.1749135702848,285,85,135,779522541,T,0.0465954989308801,0.04172028140279545
13432,6/24/2009 6:49:09 PM,13,50.8960149250925,11.1760123539716,285,72,139,565400864,T,0.06559796042652559,0.038277450591919886
13432,6/24/2009 6:49:14 PM,13,50.8953678421676,11.1769247241318,285,68,134,565400865,T,0.08755834887901674,0.02737526843828018
13432,6/24/2009 6:49:20 PM,13,50.8947515208274,11.1778617370874,285,44,142,547979132,T,0.0201908991627897,0.016394986833796785
13432,6/24/2009 6:49:25 PM,13,50.8943719882518,11.1785693373531,285,48,129,554798047,T,0.024946237356839703,0.017504830707739893
13432,6/24/2009 6:49:30 PM,13,50.8939791284502,11.1792731657624,285,56,138,547979150,T,0.03390798656163779,0.026605376276224363
13432,6/24/2009 6:49:35 PM,13,50.8933975920081,11.1798537801951,285,69,147,547979123,T,0.12340992435881712,0.008403560725081938
13432,6/24/2009 6:49:40 PM,13,50.892773475498,11.1803197301924,285,62,157,547979123,T,0.055797114165226744,0.02958636307118709
13432,6/24/2009 6:49:45 PM,13,50.8921307511628,11.1809911206365,285,87,135,565400867,T,0.1321674573039397,0.03337387290939464
13432,6/24/2009 6:49:50 PM,13,50.8911487273872,11.1813680548221,285,77,179,565400867,T,0.046808000987372936,0.0420419383978362
13432,6/24/2009 6:49:55 PM,13,50.8900471776724,11.1809761170298,285,91,202,779521632,T,0.4535332812109864,0.017086228719404746
13432,6/24/2009 6:50:00 PM,13,50.8888332266361,11.1807006876916,285,104,194,779521632,T,0.31762819183108787,0.0022063178736985113
13432,6/24/2009 6:50:05 PM,13,50.8875108975917,11.1808003485203,285,109,174,779521632,T,0.1714250884589238,0.014061586836012127
13432,6/24/2009 6:50:10 PM,13,50.8861333318055,11.181433852762,285,117,162,779521632,T,0.0663580470835625,0.06360666407678923
13432,6/24/2009 6:50:15 PM,13,50.8850119169801,11.1820674408227,285,106,160,565400871,T,0.05980424221294211,0.05980424221294211
13433,6/24/2009 6:38:45 PM,13,50.9605974890292,11.0876664239913,279,75,204,746824098,T,0.4567028143764027,0.012237618677165751
13433,6/24/2009 6:38:50 PM,13,50.9597685188055,11.0869821254164,279,75,210,746824098,T,0.35383217670617584,0.02387156895294294
13433,6/24/2009 6:38:55 PM,13,50.9589617606252,11.0861580166966,279,78,215,746824098,T,0.24749848134052227,0.024924043772740625
13433,6/24/2009 6:39:00 PM,13,50.9581976663321,11.085183955729,280,79,221,746824098,T,0.13850266374451436,0.013352898629048848
13433,6/24/2009 6:39:05 PM,13,50.957520660013,11.0841134190559,280,72,227,746824096,T,0.008718208051452979,0.0011849187742997984
13433,6/24/2009 6:39:10 PM,13,50.9569104574621,11.0831478238106,280,63,221,746230819,T,0.13880278721711836,0.006386646729882424
13433,6/24/2009 6:39:15 PM,13,50.9563397336751,11.0824500303715,280,49,212,746230819,T,0.05995055983279709,0.013052601030299635
13433,6/24/2009 6:39:20 PM,13,50.9559679962695,11.0821386426687,280,23,203,746230819,T,0.014261288356784469,0.008103597666056244
13433,6/24/2009 6:39:25 PM,13,50.9559021983296,11.0820778738707,281,1,195,746230819,T,0.007829743813696744,0.007594589168365452
13433,6/24/2009 6:39:30 PM,13,50.9558902960271,11.0820650495589,281,0,205,746230819,T,0.007215828368230143,0.007215828368230143
13433,6/24/2009 6:39:35 PM,13,50.9558844286948,11.0820545721799,281,0,187,746230819,F,0.007237931858614328,0.007237931858614328
13433,6/24/2009 6:39:40 PM,13,50.9558831714094,11.0820493753999,281,0,231,746230819,F,0.007416065643295901,0.007416065643295901
13433,6/24/2009 6:39:45 PM,13,50.9557520784438,11.0819683223963,281,28,198,565391378,T,0.03662133122798107,0.007333795181976561
13433,6/24/2009 6:39:50 PM,13,50.955388052389,11.0819026920944,281,37,160,554776776,T,0.010516984695893936,0.002930228825212952
13433,6/24/2009 6:39:55 PM,13,50.9550800174475,11.082443324849,281,51,120,746230818,T,0.057401627563450415,0.0014033815330844214
13433,6/24/2009 6:40:00 PM,13,50.9547339286655,11.0834508296102,281,61,119,746230817,T,0.07098046346801555,7.768170616913607e-05
13433,6/24/2009 6:40:05 PM,13,50.9543365426362,11.0845871642232,281,62,120,746230814,T,0.024923523730274413,0.0012839594114703353
13433,6/24/2009 6:40:11 PM,13,50.9538801480085,11.085820896551,281,59,122,746824100,T,0.02498042048494572,0.0015758943282616355
13433,6/24/2009 6:40:16 PM,13,50.9534592926502,11.0870378650725,281,63,120,799473685,T,0.3073401115065175,0.0009357835353810807
13433,6/24/2009 6:40:21 PM,13,50.9530494175851,11.0881404206157,281,64,121,799473685,T,0.21763571246463023,0.00047006630017149584
13433,6/24/2009 6:40:26 PM,13,50.9526483435184,11.0892452392727,281,64,121,799473685,T,0.12829081526856087,0.0009732575328544487
13433,6/24/2009 6:40:31 PM,13,50.9522336907685,11.0903553385288,281,65,120,799473685,T,0.037859468353375926,0.0003058694888836403
13433,6/24/2009 6:40:36 PM,13,50.9518372267485,11.0914311558008,281,61,120,799473684,T,0.034164576951393896,0.000277171380085449
13433,6/24/2009 6:40:41 PM,13,50.951460627839,11.0924601182342,281,59,120,565391352,T,0.14472522342661487,0.0008803703223771481
13433,6/24/2009 6:40:46 PM,13,50.9510763175786,11.0934800282121,281,60,121,565391352,T,0.06144953210928056,0.0005880914083602908
13433,6/24/2009 6:40:51 PM,13,50.950702149421,11.0945041291416,281,60,120,53547841,T,0.134500967487514,0.0013583573187324562
13433,6/24/2009 6:40:56 PM,13,50.9503237903118,11.0955637693405,281,60,120,53547841,T,0.049222563200119605,0.0027133915440692275
13433,6/24/2009 6:41:01 PM,13,50.9499348700047,11.0966181289405,281,63,120,565391351,T,0.10360234459432867,0.0021924870198882862
13433,6/24/2009 6:41:06 PM,13,50.9495548345149,11.0976705607027,281,60,120,565391351,T,0.018647526600989648,0.0016835708605602634
13433,6/24/2009 6:41:11 PM,13,50.9491463843733,11.0987848509103,281,70,121,565391350,T,0.13670608093592623,0.005691016571694489
13433,6/24/2009 6:41:16 PM,13,50.9485862217844,11.1001100298017,281,84,128,565391350,T,0.025176084917949093,0.004731419207737045
13433,6/24/2009 6:41:21 PM,13,50.9478708263487,11.1014125775546,281,89,131,565391358,T,0.5706269665595557,0.02511328994964193
13433,6/24/2009 6:41:26 PM,13,50.9472363162786,11.1028187256306,281,85,120,565391358,T,0.45293469779631307,0.04657886613391058
13433,6/24/2009 6:41:31 PM,13,50.9468296263367,11.1042500194162,281,75,110,565391358,T,0.3432965974199585,0.04363358824956675
13433,6/24/2009 6:41:36 PM,13,50.9465429652482,11.1056332848966,282,73,108,565391358,T,0.2412540445567233,0.029758378828198286
13433,6/24/2009 6:41:41 PM,13,50.9462691284716,11.1070573702455,282,75,107,565391358,T,0.13701473978008485,0.01326720665198337
13433,6/24/2009 6:41:46 PM,13,50.9460127260536,11.1084750853479,282,72,107,565391358,T,0.03485132538111915,0.004830658263212836
13433,6/24/2009 6:41:51 PM,13,50.9457666333765,11.1098320316523,282,70,107,565391359,T,0.08920655053922638,0.012495441241331772
13433,6/24/2009 6:41:56 PM,13,50.945509141311,11.1111297179013,282,67,108,586810442,T,0.10198911351050349,0.013643353637197242
13433,6/24/2009 6:42:01 PM,13,50.9452057164162,11.1123979836702,282,70,118,586810442,T,0.01848674378848487,0.01794030610639862
13433,6/24/2009 6:42:06 PM,13,50.9447289537638,11.113462317735,282,61,128,586810441,T,0.1728561959865894,0.030459257059197435
13433,6/24/2009 6:42:11 PM,13,50.9441747423261,11.1142985802144,282,61,139,586810441,T,0.08904978279941494,0.02675975986984169
13433,6/24/2009 6:42:16 PM,13,50.9435264859349,11.1149974633008,282,63,150,586810441,T,0.0070064619074526775,0.0070064619074526775
13433,6/24/2009 6:42:21 PM,13,50.9427791554481,11.1155797541142,282,67,153,565391348,T,0.6132229836290528,0.00453757020605886
13433,6/24/2009 6:42:26 PM,13,50.9419784322381,11.1161860171705,283,71,154,565391348,T,0.5156211514246654,0.018599933134672765
13433,6/24/2009 6:42:31 PM,13,50.9411973226815,11.1167779471725,283,63,153,565391348,T,0.4208728619801516,0.03228421041121699
13433,6/24/2009 6:42:36 PM,13,50.9405547659844,11.1173596512526,283,55,147,565391348,T,0.3393867537952246,0.03735863767153866
13433,6/24/2009 6:42:41 PM,13,50.9400297235698,11.117915539071,283,48,143,565391348,T,0.2695037271607007,0.03624888007124109
13433,6/24/2009 6:42:46 PM,13,50.9396215248853,11.1184068862349,283,38,142,565391348,T,0.21259589724071043,0.03152609651031933
13433,6/24/2009 6:42:51 PM,13,50.93925062567,11.1188999935985,283,40,141,565391348,T,0.1587808506591559,0.024190978472051882
13433,6/24/2009 6:42:56 PM,13,50.9389012679458,11.119411541149,283,41,141,565391348,T,0.1059512034248088,0.014210446227254557
13433,6/24/2009 6:43:01 PM,13,50.9385109227151,11.1199334822595,283,40,142,565391348,T,0.04917678900023548,0.0062962328276197615
13433,6/24/2009 6:43:06 PM,13,50.9381133690476,11.1204440239817,283,39,142,53672588,T,0.3138119091156566,0.000501406448939654
13433,6/24/2009 6:43:11 PM,13,50.937733836472,11.1209326889366,283,39,142,53672588,T,0.25944904279080655,0.0003294744896535223
13433,6/24/2009 6:43:16 PM,13,50.9373370371759,11.1214295681566,283,41,142,53672588,T,0.20323163578115364,0.000992828188280243
13433,6/24/2009 6:43:21 PM,13,50.9369489550591,11.121930051595,283,41,141,53672588,T,0.14760793652902188,0.0007682696869115248
13433,6/24/2009 6:43:26 PM,13,50.9365605376661,11.1224128492177,283,37,142,53672588,T,0.09274389854458705,0.0016332800302782799
13433,6/24/2009 6:43:31 PM,13,50.936166588217,11.1229149252176,283,42,141,53672588,T,0.036565356398775735,0.0017646568774366204
13433,6/24/2009 6:43:36 PM,13,50.935770124197,11.1234533786774,283,43,138,53672543,T,0.060969883859186516,0.0021006209893186445
13433,6/24/2009 6:43:41 PM,13,50.9354063495994,11.1240449734032,283,41,130,53672543,T,0.003056405296185456,0.0005191788422218753
13433,6/24/2009 6:43:46 PM,13,50.9351323451847,11.1246841773391,283,35,119,565391357,T,0.14250548244502198,0.0037902207116346388
13433,6/24/2009 6:43:51 PM,13,50.9349066205323,11.125318352133,283,37,117,565391357,T,0.09146130152337954,0.0032763961205088546
13434,6/24/2009 6:32:32 PM,13,50.9707176312804,11.0369180236012,282,31,81,60930209,T,0.027005180209735868,0.0206748490602824
13434,6/24/2009 6:32:37 PM,13,50.9709419310093,11.0375085286796,282,36,65,60930209,F,0.06923254405683536,0.01947161950631997
13434,6/24/2009 6:32:42 PM,13,50.9711396601051,11.0381746385247,281,36,64,53544935,T,0.023443386463646784,0.020629392607832968
13434,6/24/2009 6:32:47 PM,13,50.9713042806834,11.038944683969,281,42,78,53544935,F,0.07039575369535198,0.01677934369938119
13434,6/24/2009 6:32:52 PM,13,50.9714466892183,11.0397414676845,281,43,75,53544918,T,0.010081027509851227,0.0009880647619015669
13434,6/24/2009 6:32:57 PM,13,50.9717045165598,11.0405917279422,281,50,59,53544901,F,0.041741816743191995,0.009893566903497268
13434,6/24/2009 6:33:02 PM,13,50.972014060244,11.0414228774607,281,46,62,53544901,F,0.10716382107814289,0.002542286553775397
13434,6/24/2009 6:33:07 PM,13,50.9722039941698,11.0420834552497,281,27,70,53544858,T,0.01128054460060366,0.0021001606412789555
13434,6/24/2009 6:33:12 PM,13,50.9722729772329,11.0423810966313,281,4,56,53544901,F,0.18017851822092662,0.014317381642984451
13434,6/24/2009 6:33:17 PM,13,50.9722835384309,11.0424175579101,281,0,260,75077996,T,0.043352078933288185,0.01192221762791518
13434,6/24/2009 6:33:22 PM,13,50.9722847957164,11.0424220841378,281,0,109,75077996,T,0.04332698599615686,0.011566062414892863
13434,6/24/2009 6:33:27 PM,13,50.9722909983248,11.042422670871,281,0,266,75077996,F,0.043920007953664145,0.011362323381021458
13434,6/24/2009 6:33:32 PM,13,50.9722940996289,11.0424246825278,281,0,244,75077996,F,0.04416301675206554,0.011137699408575515
13434,6/24/2009 6:33:37 PM,13,50.9722936805338,11.0424269456416,281,0,145,75077996,T,0.0440499049303988,0.010986956765419366
13434,6/24/2009 6:33:42 PM,13,50.9722932614386,11.0424265265465,281,0,232,75077996,T,0.044021505448701564,0.011027830851353681
13434,6/24/2009 6:33:47 PM,13,50.9722937643528,11.0424201563001,281,0,174,75077996,F,0.04427417544176812,0.011469799820323683
13434,6/24/2009 6:33:52 PM,13,50.9722938481718,11.0424202401191,281,0,247,75077996,F,0.04427977152023611,0.011461625005296853
13434,6/24/2009 6:33:57 PM,13,50.9722991287708,11.042451672256,281,7,76,75077996,T,0.043849681218315194,0.009078348354344427
13434,6/24/2009 6:34:03 PM,13,50.9724685270339,11.0430174507201,281,36,66,746572831,T,0.019941342518617556,0.01468952753705632
13434,6/24/2009 6:34:09 PM,13,50.9727575350553,11.0439956188202,280,50,64,746572832,T,0.03332061354752603,0.015312962750062279
13434,6/24/2009 6:34:15 PM,13,50.9730788972229,11.0450333822519,280,52,65,53544771,T,0.030379118943520873,0.006185945579066753
13434,6/24/2009 6:34:20 PM,13,50.9732940606773,11.0460837185383,280,57,81,53544771,F,0.10636900105873642,0.00551730829320091
13434,6/24/2009 6:34:25 PM,13,50.9733887761831,11.0472341347486,280,59,85,53544771,F,0.18746287970137063,0.0027919573815123754
13434,6/24/2009 6:34:30 PM,13,50.9734553284943,11.0484178271145,280,59,86,53544771,F,0.2704687420772908,0.0034201544250504917
13434,6/24/2009 6:34:35 PM,13,50.9735053684562,11.0496177803725,280,59,88,565391183,T,0.022447603927289023,0.009833342243216555
13434,6/24/2009 6:34:40 PM,13,50.9734885208309,11.0507886484265,280,59,92,565391183,F,0.10336489019521668,0.017785306044731105
13434,6/24/2009 6:34:45 PM,13,50.9734564181417,11.0519345384091,280,56,92,565391183,F,0.1836352412551095,0.02730138596187354
13434,6/24/2009 6:34:50 PM,13,50.9734537359327,11.0530591383576,280,57,87,565391183,F,0.26226238261349116,0.03344018249745217
13434,6/24/2009 6:34:55 PM,13,50.9735752735287,11.0541972331703,279,58,76,565391183,F,0.3415972212285713,0.025856307721224357
13434,6/24/2009 6:35:00 PM,13,50.9737513773143,11.0553055722266,279,54,75,746342785,T,0.018656206716438323,0.014862566522510383
13434,6/24/2009 6:35:05 PM,13,50.9739115554839,11.0563096404076,279,52,75,746342786,F,0.046396691689447524,0.016248623276696773
13434,6/24/2009 6:35:10 PM,13,50.97411531955,11.0573737230152,279,58,74,746342783,F,0.049997506159683576,0.01769198801959247
13434,6/24/2009 6:35:15 PM,13,50.9743871446699,11.0585130751133,279,62,69,746342784,T,0.030896137128451368,0.014058042936115829
13434,6/24/2009 6:35:20 PM,13,50.9745799284428,11.0597662534565,279,67,79,565419433,T,0.009608386543425605,0.0028037538152240332
13434,6/24/2009 6:35:25 PM,13,50.9747374244034,11.061096964404,279,69,79,565419433,F,0.10404275719776944,0.002014890816625936
13434,6/24/2009 6:35:30 PM,13,50.974892154336,11.0624496359378,279,67,80,565437276,T,0.02937913056340497,0.015236229931749282
13434,6/24/2009 6:35:35 PM,13,50.9750079922378,11.063708178699,279,62,84,77301946,F,0.07495766506897007,0.016975887917988732
13434,6/24/2009 6:35:40 PM,13,50.9751530829817,11.0649425815791,279,64,78,77319380,T,0.1003930503205572,0.00117148484724942
13434,6/24/2009 6:35:45 PM,13,50.9753571823239,11.0662152897567,279,68,76,77319385,F,0.09033371494363404,0.010526265593332512
13434,6/24/2009 6:35:50 PM,13,50.9755409974605,11.0675870720297,279,72,80,77319385,F,0.18818096200963608,0.009447582607822906
13434,6/24/2009 6:35:55 PM,13,50.9757243935019,11.0690061282367,279,73,79,77319385,F,0.28954327913457095,0.009073396744394729
13434,6/24/2009 6:36:00 PM,13,50.9758981503546,11.0704047325999,279,69,79,77319385,F,0.38935656102827804,0.009472889075360064
13434,6/24/2009 6:36:05 PM,13,50.9760289918631,11.07172655873,279,66,83,565404816,F,0.05100777825351788,0.011214259547107301
13434,6/24/2009 6:36:10 PM,13,50.976129155606,11.073024077341,279,65,82,565404816,F,0.1419729305086315,0.01408834713760488
13434,6/24/2009 6:36:15 PM,13,50.9762814547867,11.0743066761643,279,65,79,565404815,T,0.07555665276085556,0.0004490951273839146
13434,6/24/2009 6:36:20 PM,13,50.9764445666224,11.0755670629442,279,64,79,565444437,F,0.08972759226972232,0.00932783118325469
13434,6/24/2009 6:36:25 PM,13,50.976602230221,11.0768317244947,279,65,78,565444437,F,0.1797183938408643,0.008264030224646828
13434,6/24/2009 6:36:30 PM,13,50.97676852718,11.0781337693334,279,67,78,565399919,F,0.08406680198504875,0.0076165884139495965
13434,6/24/2009 6:36:35 PM,13,50.9769318904728,11.0793964192271,279,61,78,565399919,F,0.17413147923676944,0.0068471016368199045
13434,6/24/2009 6:36:40 PM,13,50.9770829323679,11.0805127210915,279,57,78,565399920,T,0.02401491925573528,0.0051819777345113015
13434,6/24/2009 6:36:45 PM,13,50.9772315435112,11.0816306993365,279,57,77,565399918,T,0.00668216346144429,0.0032666638426543902
