746230817,0.0,-0.9928333333333333,200.00%
746230814,0.0,-0.8460000000000001,200.00%
746824100,0.0,-0.622,200.00%
799473685,0.0,-0.34299999999999997,200.00%
799473684,0.0,-0.27466666666666667,200.00%
565391352,0.0,-0.603,200.00%
53547841,0.0,-0.14875,200.00%
565391351,0.0,0.36224999999999996,200.00%
565391350,0.0,-0.44279999999999997,200.00%
565391358,-0.09358301190409712,-0.7393333333333333,155.06%
565391359,0.0,-2.0709999999999997,200.00%
586810442,0.0,-2.054,200.00%
586810441,0.0,-1.9165,200.00%
565391348,-0.0652273524647826,-2.1235,188.08%
53672588,0.0,-2.9099000000000004,200.00%
53672543,0.0,-2.815,200.00%
565391357,0.0,-3.0111999999999997,200.00%
60930209,0.0,-1.1361428571428571,200.00%
53544935,0.0,0,0.00%
53544918,0.0,0,0.00%
53544901,0.0,0,0.00%
53544858,0.0,0,0.00%
75077996,0.0,0,0.00%
746572831,0.0,1.13825,200.00%
746572832,0.0,1.1600000000000001,200.00%
53544771,0.0,0,0.00%
565391183,-0.14444422607797763,0,200.00%
746342785,0.0,-0.0945,200.00%
746342786,0.0,-0.268,200.00%
746342783,0.0,-0.36233333333333334,200.00%
746342784,0.0,-0.25966666666666666,200.00%
565419433,0.0,0,0.00%
565437276,0.0,0,0.00%
77301946,0.0,0.24485714285714283,200.00%
77319380,0.0,0,0.00%
77319385,0.0,0.32842857142857146,200.00%
565404816,0.0,0.9215000000000001,200.00%
565404815,0.0,0,0.00%
565444437,0.0,0.8652000000000001,200.00%
565399919,0.0,1.718,200.00%
565399920,0.0,2.5275,200.00%
565399918,0.0,1.2115999999999998,200.00%
565444438,0.0,0,0.00%
799474833,0.0,0,0.00%
554776790,0.0,-1.3042,200.00%
565383794,0.0,-0.28,200.00%
586810475,-0.5499111450319355,-0.5346363636363636,2.82%
565386134,0.0,0,0.00%
565386133,0.33577491145885624,0,200.00%
548111218,0.3468466639332072,0,200.00%
554811245,0.0,0,0.00%
586809889,0.0,0,0.00%
586809897,0.0,0,0.00%
548111208,0.0,0,0.00%
586809882,0.0,0,0.00%
586809881,0.0,1.157,200.00%
779705557,0.0,2.3298,200.00%
779705556,0.0,0,0.00%
565399672,0.0,0,0.00%
60919342,0.0,0,0.00%
586810410,0.0,0,0.00%
565423125,0.0,0,0.00%
53545050,0.0,0,0.00%
586810412,0.0,0,0.00%
586810411,0.0,0,0.00%
53545178,0.0,0,0.00%
53545221,0.4782536035901758,0,200.00%
53545251,0.0,0,0.00%
53545420,0.0,0,0.00%
565391154,0.0,0,0.00%
565391153,0.0,0,0.00%
53545471,0.0,0,0.00%
53545450,0.0,0,0.00%
53545399,0.0,0,0.00%
772392733,0.0,0,0.00%
53545261,0.0,0,0.00%
565400514,0.0,0,0.00%
53545211,0.0,0,0.00%
53545197,0.0,0,0.00%
53545179,-0.25332094976951974,0,200.00%
75091175,0.5795778840726907,0,200.00%
53642050,-2.341549052520498,0,200.00%
565402504,-0.4899304468765005,0,200.00%
60928286,0.7673582195715574,0,200.00%
53546615,0.0,0,0.00%
53546627,-3.614705164312291,0,200.00%
565400186,0.0,0,0.00%
565400184,0.0,0,0.00%
53670286,0.0,0,0.00%
798014403,-0.6428395050314226,0,200.00%
53665830,-0.6034463565867877,0,200.00%
53546625,0.0,0,0.00%
53669743,0.38738182091109735,0,200.00%
798014406,0.0,0,0.00%
799708646,0.2689947564778856,0,200.00%
799708645,0.0,0,0.00%
53671680,-0.9808149700914403,0,200.00%
799708652,0.0,0,0.00%
565383822,-0.31561786164518824,-0.33805263157894744,6.86%
565383824,0.0,0.7865,200.00%
565399984,0.0,0.1456666666666667,200.00%
586810480,0.0,-0.046,200.00%
586811071,-0.25594053857676097,-0.9288571428571428,113.59%
565399982,0.0,-0.9035263157894736,200.00%
565383866,0.5836706784014769,0,200.00%
565383871,0.0,0,0.00%
565383878,0.0,0,0.00%
586811091,0.5469428896486676,0,200.00%
586811092,0.0,0,0.00%
586811093,0.6351858366695116,0,200.00%
586811096,0.0,0,0.00%
586811095,1.0808442206366287,0,200.00%
586811097,-4.001746409486708,0,200.00%
53543108,-0.5970239959474412,0,200.00%
746701225,0.0,0,0.00%
746701226,-3.0322815804147707,0,200.00%
586811158,0.0,0,0.00%
586811148,0.0,0,0.00%
53672656,0.0,0,0.00%
77319336,-2.134938291576019,0,200.00%
53672739,0.0,0,0.00%
53672741,0.0,0,0.00%
53670102,0.0,0,0.00%
53672677,0.0,0,0.00%
53672681,0.0,0,0.00%
53672682,0.0,0,0.00%
77319320,0.8396547507312169,0,200.00%
53672674,0.0,0,0.00%
799704660,0.0,0,0.00%
799704661,-3.6093471488831623,0,200.00%
799473682,-3.460584140851633,0,200.00%
53546095,0.0,0,0.00%
53546060,0.0,0,0.00%
799473670,0.0,0,0.00%
799473671,-1.9395441222662502,0,200.00%
746230823,0.0,0,0.00%
746230824,0.0,0,0.00%
746230825,0.0,0,0.00%
565391368,-6.84502690078129,0,200.00%
565391376,0.0,0,0.00%
746824097,-0.9454479212203889,-0.7219999999999999,26.80%
586810470,0.0,-0.755,200.00%
586810471,-0.28570261231975574,-0.762,90.92%
799474797,0.0,-0.525,200.00%
547981893,0.0,0,0.00%
565437649,0.0,0,0.00%
565400817,0.0,0,0.00%
565400816,0.0,0,0.00%
779521633,0.0,0,0.00%
547982969,-1.4700905740278007,0,200.00%
779521606,0.0,0,0.00%
779521619,0.0,0,0.00%
547982470,0.4310403262662652,0,200.00%
547982468,0.0,0,0.00%
547982469,0.0,0,0.00%
779521616,0.0,0,0.00%
779521615,0.0,0,0.00%
565400814,0.28373323778943105,0,200.00%
554783359,0.7689919017792324,0,200.00%
547982464,0.0,0,0.00%
547982465,0.0,0,0.00%
565400812,0.7955647400800685,0,200.00%
779521629,0.0,0,0.00%
779521631,0.0,0,0.00%
780328504,-0.07004163701935648,0,200.00%
565400887,0.0,0,0.00%
565400886,0.0,0,0.00%
554798103,0.0,0,0.00%
554798104,0.0,0,0.00%
779601881,0.0,0,0.00%
779601879,0.0,0,0.00%
779601866,0.30335061494402565,0,200.00%
779601868,0.5432368071196917,0,200.00%
565400879,1.061583870958785,0,200.00%
565400878,0.0,0,0.00%
565400869,0.0,0,0.00%
547979119,0.0,0,0.00%
554798041,-0.4267343347225982,0,200.00%
779522542,0.0,0,0.00%
779522539,0.0,0,0.00%
756568009,0.0,0.05500000000000001,200.00%
756568010,0.0,0.25266666666666665,200.00%
703993890,-0.08709314818347597,0.026333333333333327,373.36%
51810379,0.0,-0.40249999999999997,200.00%
51810566,-0.5327419016703823,-0.7295000000000001,31.18%
51810148,0.0,0.028333333333333332,200.00%
51810149,0.0,0.06639999999999999,200.00%
703993994,0.0,0,0.00%
704152278,0.2676625821886227,0,200.00%
704152279,0.0,0,0.00%
572234976,-0.7898710080934225,0,200.00%
572234987,-0.574501221467996,0,200.00%
572234988,0.0,0,0.00%
51806163,0.0,0,0.00%
51806162,0.39822829689573275,0,200.00%
51806161,0.0,0,0.00%
51806159,0.0,0,0.00%
51806158,0.0,0,0.00%
51806157,-0.3483397604974777,0,200.00%
51806287,0.0,0,0.00%
51806286,0.0,0,0.00%
51806295,-0.5273096870463123,0,200.00%
779343890,0.0,0,0.00%
779343891,0.0032000186534732467,0,200.00%
779343889,0.0,0,0.00%
51813555,0.0,0,0.00%
51797627,0.07966689404757123,0,200.00%
704251981,0.0,0,0.00%
83585361,0.0,0,0.00%
68005326,0.0,0,0.00%
68005325,0.0,0,0.00%
703992603,0.7682670986229867,0,200.00%
779683215,-0.24741461793038458,0,200.00%
68004845,-0.05128037411523071,0,200.00%
68004846,-0.8519420646922612,0,200.00%
68004202,0.3080070634772924,0,200.00%
68005340,0.0,0,0.00%
68005341,0.0,0,0.00%
83585284,-0.26601149740076574,0,200.00%
68005345,0.0,0,0.00%
68005344,0.0,0,0.00%
68005349,0.0,0,0.00%
779695025,0.037822455745585584,0,200.00%
779695026,0.0,0,0.00%
779695027,-0.3090928027689507,0,200.00%
704174121,0.5462627334967535,0,200.00%
51810375,0.0,-0.0795,200.00%
51810373,0.0,-0.060000000000000005,200.00%
51810372,0.0,0.2445,200.00%
762906509,0.0,0.664,200.00%
51810207,0.0,0.722,200.00%
51810205,0.0,0,0.00%
51810204,0.0,0.967,200.00%
51810203,0.0,1.0510000000000002,200.00%
51810202,2.487980619333704,0,200.00%
51810224,0.0,0.279,200.00%
51810226,0.0,0.27649999999999997,200.00%
572235103,0.0,0.3145,200.00%
756568012,0.4479981287441981,0.8295999999999999,59.74%
51958949,1.7396936725033527,1.054125,49.08%
51958889,4.566704745227016,1.1018333333333332,122.25%
764711059,5.420187404831196,1.2959999999999998,122.81%
764711060,0.0,1.479,200.00%
51960847,2.147782842913222,1.4020000000000001,42.02%
764711074,0.4330301084525321,0.4285,1.05%
764711075,0.0,0.21166666666666667,200.00%
51958721,2.0320607905321597,0.8200000000000001,85.00%
51958694,1.1484379101667472,0.5645,68.18%
51958671,3.025982836197262,0.16359999999999997,179.48%
764711064,0.0,0.15449999999999997,200.00%
764711063,0.0,0.39399999999999996,200.00%
554739123,0.0,0.33299999999999996,200.00%
586505589,0.0,0.20850000000000002,200.00%
572225502,0.0,0.17099999999999999,200.00%
572225501,-0.4110552904039231,0.0246,225.46%
51958797,-0.6124115034588314,-0.11133333333333334,138.47%
51960833,0.0,-0.15475,200.00%
51958774,0.0,0,0.00%
51958745,-0.22101023079179036,0,200.00%
717775970,0.0,0,0.00%
51961287,-2.4375125645479394,0,200.00%
51960820,-0.35935143760207316,0,200.00%
51958535,0.0,0,0.00%
51958525,0.0,0,0.00%
51958508,0.1837146040833854,0,200.00%
51958490,-5.076400679306873,0,200.00%
51958480,25.81860716981464,0,200.00%
51960328,0.0,0,0.00%
51960309,-11.859872775954424,0,200.00%
51960297,0.0,0,0.00%
51960257,1.3070977045881944,0,200.00%
51960225,-2.3545141688871905,0,200.00%
51960224,0.0,0,0.00%
51960211,5.072055201414173,0,200.00%
51960209,0.7859260192773693,0,200.00%
51960909,3.018734610532576,0,200.00%
572198058,0.0,-0.301,200.00%
572198057,0.0,0.4296666666666667,200.00%
764711082,0.41306524349380175,0.4141428571428572,0.26%
764711083,-0.1731057183005073,-0.21459999999999999,21.41%
51959911,0.0,0.202,200.00%
572198060,0.0,0.36325,200.00%
572198059,0.0,0.07325,200.00%
572198061,0.251555045057559,-0.16385714285714287,947.37%
586489018,16.931817424827585,0.030666666666666665,199.28%
764711088,0.4431369407636086,0.07825000000000001,139.97%
764711089,10.602175797955391,0.002,199.92%
572198053,4.185592800390486,0.020999999999999998,198.00%
764711070,4.980295703716922,-0.0010000000000000009,200.08%
764711061,-0.540222735995888,-0.014666666666666666,189.43%
586488977,0.0,0,0.00%
586488978,22.616686703404962,-0.41180000000000005,207.42%
586488979,0.024790382123432736,-0.04120000000000001,804.29%
51959196,4.595793071938014,-0.2265,220.74%
51959192,0.0,-0.1495,200.00%
51959190,13.363807265055557,0.01,199.70%
51959182,7.426944187534301,-0.006000000000000001,200.32%
572198353,0.0,0.045,200.00%
764692653,0.09999174752438357,0,200.00%
67911020,0.2539311458026512,-0.038500000000000006,271.48%
67911021,0.0,0.0035,200.00%
764692635,0.10059302326611833,0.038,90.33%
764692636,0.06744401218651135,0.005499999999999994,169.84%
764692622,-0.23764266774796575,0.05,306.59%
764692623,-0.05760901941051267,-0.007333333333333333,154.83%
764692648,0.0,-0.009000000000000001,200.00%
764692649,0.0,-0.021333333333333333,200.00%
51960742,0.0,-0.041,200.00%
764692639,0.13387138382112726,-0.03266666666666667,329.11%
792665152,-1.1012164369375859,-0.054,181.30%
792665153,0.5140360231812159,0.01933333333333333,185.50%
764692641,2.5333965552425286,0.0335,194.78%
764692642,-1.2204257273624939,0.08650000000000001,230.51%
764692650,0.0,0.044000000000000004,200.00%
764692651,22.891311791439907,-0.0085,200.15%
764692633,-0.14284663210789933,-0.041499999999999995,109.95%
764692634,0.0,-0.097,200.00%
764692620,2.938795084634094,-0.094,213.22%
764692621,7.101636268848527,-0.081,204.61%
67918492,-1.466373836773182,-0.07150000000000001,181.40%
51960617,-3.322824800681964,0,200.00%
51960607,0.42853193894855657,0,200.00%
792665125,-5.466326005227097,0,200.00%
792665126,0.6046579230280931,0,200.00%
554717496,1.128899710979747,0,200.00%
79901090,0.9161692015172872,0,200.00%
51749800,0.1566718801055139,0,200.00%
554739337,-0.4012244995957566,0.062,273.11%
572232109,-0.13756671292290504,0.013000000000000005,241.74%
79819183,0.0,0,0.00%
79819191,0.0,0,0.00%
79819186,-0.2211942407653807,0,200.00%
79822001,0.4101681767828015,0,200.00%
554698490,-0.013282005783618536,0,200.00%
79819274,1.0072179848036151,0,200.00%
79819275,0.02605540729820392,0,200.00%
792656743,0.07467739220712385,0,200.00%
792656744,-0.05577597718133234,0,200.00%
554698309,6.993415319633279,0,200.00%
79820105,0.0579095100846838,0,200.00%
586531554,-2.139735091488466,0,200.00%
586531555,-0.2895560602471466,0,200.00%
716253807,0.0,0,0.00%
716253784,0.0,0,0.00%
792514197,0.0,0,0.00%
716253782,0.7439070506858981,0,200.00%
79654354,-0.15271337831251114,0,200.00%
79654355,0.0,0,0.00%
79653412,0.0,0,0.00%
79654356,0.0,0,0.00%
716255638,0.0,0,0.00%
79653403,0.0,0,0.00%
79654360,0.0,0,0.00%
79654362,0.0,0,0.00%
79654363,0.0,0,0.00%
716255635,0.20898800931216224,0,200.00%
716255636,0.0,0,0.00%
716255629,0.0,0,0.00%
79652042,0.0,0,0.00%
79652043,0.0,0,0.00%
716255623,0.0,0,0.00%
716255624,0.23228671134356596,0,200.00%
79654364,-0.23582743216024546,0,200.00%
79654365,0.0,0,0.00%
79654367,0.7380105606614642,0,200.00%
79654366,0.3619963563628167,0,200.00%
79819409,-0.35294690173168863,0,200.00%
67949737,0.0,-0.24533333333333332,200.00%
51961456,0.0,-0.3035,200.00%
51959261,0.0,-0.5285,200.00%
51959238,-1.5788314839775506,-0.16233333333333333,162.71%
586533081,0.0,-0.11925000000000002,200.00%
586533082,3.3941966537898103,0.197,178.06%
586493040,-10.996990618717998,0.494,218.81%
554740240,0.9756622346618543,0.3476666666666666,94.91%
51961419,0.0,0.027500000000000004,200.00%
51961428,0.0,0,0.00%
51961421,2.0974531970948846,-0.036000000000000004,206.99%
51959099,0.0,0,0.00%
51959094,0.971785310801196,0.7964,19.84%
51959090,0.0,0,0.00%
51959072,0.0,0.09733333333333333,200.00%
51959061,0.0,0.7196666666666666,200.00%
51959046,0.0,1.8205,200.00%
51959053,0.0,0,0.00%
586505605,0.0,0,0.00%
51959040,0.1713770305189178,2.096714285714286,169.78%
51959000,-4.213896207777184,0.7090000000000001,280.92%
51958993,0.0,0.502,200.00%
51961305,0.7240839343322052,0.24333333333333332,99.39%
51958921,0.0,0.549,200.00%
51961237,1.0111778701457297,-0.02666666666666667,210.83%
764554678,-0.008760580600180812,-0.06328571428571429,151.36%
764554670,1.026946836749223,0.06366666666666666,176.65%
51960050,0.0,0.0615,200.00%
51960001,0.0,0.051666666666666666,200.00%
783656440,0.0,-0.01766666666666666,200.00%
51959889,0.31806151136192995,-0.0295,240.89%
783656438,0.0,-0.026500000000000003,200.00%
783656439,-0.3237750558429157,-0.038,157.98%
51959686,0.5809043226746585,-0.1355,321.69%
51959613,0.0,-0.177,200.00%
51959574,0.21480206953877956,-0.11518181818181818,662.48%
51959517,0.0,-0.16333333333333333,200.00%
51959511,0.12977515666767697,0.5703333333333334,125.85%
51961067,0.0,-0.23200000000000007,200.00%
764711078,0.0,-0.019599999999999996,200.00%
764554652,0.0,0.5373333333333333,200.00%
51959414,2.6651305296412673,0.24420000000000003,166.43%
51959336,-14.717183823228712,-0.19999999999999998,194.64%
812388982,0.0,0,0.00%
812388983,0.0,0,0.00%
812385262,0.19709211780525687,0,200.00%
812388984,0.0,0,0.00%
812388985,0.0,0,0.00%
812349398,0.0,0,0.00%
812385256,-0.7413581527822316,0,200.00%
812385257,0.0,0,0.00%
812385253,0.0,0,0.00%
812385255,0.0,0,0.00%
812349405,0.0,0,0.00%
812349408,0.0677469674724153,0,200.00%
812349409,-1.4702048003282422,0,200.00%
812349411,0.0,0,0.00%
812385258,-0.3487859859234769,0,200.00%
812385259,0.5825406427386957,0,200.00%
764554662,-0.22251956964032393,-0.01228571428571429,179.07%
764554663,-0.7117497426115879,-0.11733333333333333,143.39%
764554664,-0.2114289267868642,-0.186,12.80%
51961208,1.1559116835273695,-0.06099999999999999,222.28%
554740265,0.19568652957491028,-0.07033333333333333,424.43%
554740266,0.0,-0.1125,200.00%
764554660,0.0,0.0085,200.00%
792667702,-0.46335588188446086,0.154,399.12%
554740264,0.0,0.2105,200.00%
51960549,0.0,-0.03,200.00%
51960536,0.0,0.017666666666666667,200.00%
51960941,-0.9305608201321753,0.037,216.56%
51960456,-2.1355987809136097,-0.183,168.43%
554732372,0.0,-0.03592857142857141,200.00%
554732373,0.0,-0.3093333333333333,200.00%
51749637,-0.24997976831312166,-0.248,0.80%
586499595,-0.053822154492873496,-0.06866666666666667,24.24%
716102773,-0.7389361663342541,-0.25163157894736843,98.39%
711668016,-0.27319797941622476,0,200.00%
554732380,0.0,-0.5355000000000001,200.00%
586502360,0.28494247322162397,0.18149999999999997,44.35%
554732297,-0.44838307492411245,-0.07977777777777778,139.58%
554732379,-0.5205104579526638,-0.06107142857142857,158.00%
554732381,0.0,0.034,200.00%
779695441,0.0,-0.01175,200.00%
812337314,0.0,-0.12200000000000001,200.00%
812351670,0.2218149909688654,0,200.00%
812351671,0.0,0,0.00%
812337320,0.4010416948807117,0,200.00%
812343631,-0.24194318383196373,0,200.00%
812388988,0.039695020648702804,0,200.00%
79939921,0.23722222589020764,0,200.00%
812343635,0.0,0,0.00%
812385251,0.0,0,0.00%
812388986,0.0,0,0.00%
812388987,0.0,0,0.00%
812343641,0.0,0,0.00%
812415236,0.5048566307615932,0,200.00%
812415229,-0.6989566419042467,0,200.00%
812415230,0.0,0,0.00%
716111556,-0.3132407483700034,0,200.00%
716111606,4.368975629959046,0,200.00%
716111607,-0.2926100493110156,0,200.00%
716111599,-1.1705910115232112,0,200.00%
716102657,0.0,0,0.00%
68011385,-0.4013247798470658,0,200.00%
68012786,0.0,0,0.00%
68012787,0.0,0,0.00%
68012788,0.0,0,0.00%
716102659,0.0,0,0.00%
716111595,-0.9356722026310101,0,200.00%
716111597,0.0,0,0.00%
68012748,-0.29805652310983527,0,200.00%
68011403,0.0,0,0.00%
68011404,0.0,0,0.00%
716102748,0.0,0,0.00%
716102749,0.3047469141714448,0,200.00%
554747958,0.0,0,0.00%
586521333,-0.2505486428203907,0,200.00%
586521328,0.0,0,0.00%
586521329,-0.583759393882875,0,200.00%
79892899,-0.1840576473187561,0,200.00%
79889623,0.26989538491955833,0,200.00%
67899264,0.0,0,0.00%
780240479,-0.286445967429159,0,200.00%
780240480,0.0,0,0.00%
586515981,0.0,0,0.00%
780240483,0.0,0,0.00%
780240484,0.6862904926486325,0,200.00%
68138904,0.0,0,0.00%
68138905,0.0,0,0.00%
79633298,0.0,0,0.00%
68138907,-0.4364088047252124,0,200.00%
586515909,0.7070510009451785,0,200.00%
586515910,0.0,0,0.00%
704257308,-0.40881871381420165,0,200.00%
704257309,-0.05344799522362274,0,200.00%
704257307,0.0,0,0.00%
68098368,0.0,0,0.00%
68103944,-4.216261868486015,0,200.00%
68103942,-2.0913522223021452,0,200.00%
68103940,0.0,0,0.00%
83586535,0.8836163977239941,0,200.00%
572243090,1.0537752306607366,0,200.00%
68103938,0.0,0,0.00%
68103936,0.0,0,0.00%
586521917,0.0,0,0.00%
586521945,0.0,0,0.00%
586521946,0.0,0,0.00%
586521918,0.0,0,0.00%
586521924,0.0,0,0.00%
586521925,0.0,0,0.00%
586521923,0.0,0,0.00%
586521928,0.0,0,0.00%
586522479,0.0,0,0.00%
586522480,0.0,0,0.00%
554720833,0.0,0,0.00%
586487881,0.0,0,0.00%
68013489,0.0,0,0.00%
68013490,0.0,0,0.00%
67999929,-0.5985801276766181,0,200.00%
68000013,4.365889653068532,0,200.00%
68000012,-1.8568413278650298,0,200.00%
68000004,0.0,0,0.00%
554719306,0.0,0,0.00%
554719307,0.0,0,0.00%
586497387,0.0,0,0.00%
586497386,1.3833178228524396,0,200.00%
586522532,-0.674181323830478,0,200.00%
586522535,0.0,0,0.00%
554747754,0.0,0,0.00%
554747755,-0.4318732244059953,0,200.00%
68012733,0.0,0,0.00%
68012734,0.0,0,0.00%
68012732,0.42659104758839833,0,200.00%
586497004,-0.5098242686621206,0,200.00%
586497003,0.0,0,0.00%
792804062,-0.6538243678141247,0,200.00%
792804063,0.8866342165368338,0,200.00%
781468227,0.0,0,0.00%
781468228,0.0,0,0.00%
781468226,0.0,0,0.00%
586497238,0.0,0,0.00%
764711071,0.0,-0.021,200.00%
764711062,0.0,-0.0415,200.00%
572198352,0.20614368649195622,0.05549999999999999,115.15%
764711086,0.0,0.11699999999999999,200.00%
764711087,0.4381737213600755,0.16062500000000002,92.70%
572198382,0.0,0.40900000000000003,200.00%
51960718,0.0,0.042499999999999996,200.00%
51961608,0.0,0,0.00%
554717497,0.0,0,0.00%
572225547,-0.37437213221127363,0,200.00%
51960426,-0.3780247263020946,0,200.00%
51960269,0.0,0,0.00%
51960233,0.0,0,0.00%
572232111,0.0,-0.028999999999999998,200.00%
764692652,0.0,0.009875,200.00%
792511063,-0.39844618608111554,0,200.00%
586521114,0.0,0,0.00%
586521113,-0.24149001016903096,0,200.00%
83620407,0.0,0,0.00%
83620410,0.0,0,0.00%
586521115,0.03399538467953826,0,200.00%
586521116,0.0,0,0.00%
586521118,0.0,0,0.00%
586521117,0.0,0,0.00%
586521120,0.0,0,0.00%
586521119,0.0,0,0.00%
67899226,0.0,0,0.00%
783434740,-1.3793103699799807,0,200.00%
783434739,0.0,0,0.00%
780239670,0.0,-0.8445,200.00%
586516022,0.0,0.026000000000000002,200.00%
783430636,0.0,0,0.00%
783430635,0.0,0,0.00%
704254428,0.0,0,0.00%
704254439,0.0,0,0.00%
704254438,0.9410958597137753,0,200.00%
704254437,0.0,0,0.00%
704254436,-0.5133398527986618,0,200.00%
586486927,0.2549861599178535,0,200.00%
68104645,0.0,0,0.00%
704255904,0.0,0,0.00%
704255920,0.0,0,0.00%
704255919,0.0,0,0.00%
68104613,-0.5237299924312682,0,200.00%
586521164,0.0,0,0.00%
586521165,0.0,0,0.00%
586521158,0.29028309974236066,0,200.00%
586521154,-0.14472790626503898,0,200.00%
586521156,0.0,0,0.00%
586521155,-0.3949385715141627,0,200.00%
586521153,-0.0012699191031767532,0,200.00%
586521152,0.2609871777827303,0,200.00%
586521151,0.0,0,0.00%
68010458,-0.017155604805876697,0,200.00%
68010457,-1.2345305015323156,0,200.00%
68002628,0.0,0,0.00%
67999484,0.0,0,0.00%
83618812,0.0,0,0.00%
83618811,0.0,0,0.00%
68000080,0.0,0,0.00%
51749536,0.5944446622796187,0,200.00%
67999943,0.0,0,0.00%
68002631,-0.4766438272006881,0,200.00%
68002639,-1.1233087209937997,0,200.00%
83619449,0.0,0,0.00%
781461190,0.7038533952975908,0,200.00%
51960132,2.9780528264451918,0,200.00%
51960127,0.5702645534090993,0,200.00%
51960116,0.0,0,0.00%
51960112,0.22537692572874848,0,200.00%
586532999,0.0,0,0.00%
572224722,0.0,0,0.00%
572224742,0.0,0,0.00%
572224743,0.0,0,0.00%
792673291,0.0,0,0.00%
792673292,0.0,0,0.00%
586533099,0.0,0,0.00%
586531913,0.0,0,0.00%
586531912,0.0,0,0.00%
79785832,0.2147220976721679,0,200.00%
79785831,-0.1587651567743223,0,200.00%
572233464,0.14408111383869063,0,200.00%
572233463,0.0,0,0.00%
586521073,-0.15962707713392088,0,200.00%
586521074,-0.2346997417700732,0,200.00%
586531915,-0.2603547679705125,0,200.00%
586531914,-0.14802788290148064,0,200.00%
51961358,0.46429073882562194,0,200.00%
51961356,0.0,0.21050000000000002,200.00%
51959018,0.0,0.1775,200.00%
51961408,-0.023047353768888255,-0.291,170.64%
51959227,0.0,-0.2915,200.00%
51960973,-0.20762025367941003,-0.2792,29.41%
764591315,0.0,0.22933333333333336,200.00%
764586939,0.0,1.134,200.00%
764586938,0.0,0.8220000000000001,200.00%
51959469,0.0,0.6499999999999999,200.00%
764586937,-1.710094879721731,0.08579999999999999,221.13%
764586936,-0.41991446457569503,0.151875,426.65%
764586935,0.0,0.1815,200.00%
554740316,0.4016767487711821,-0.19344444444444445,571.59%
764586931,0.0,-0.219,200.00%
764586930,0.0,-0.08,200.00%
51959740,0.0,0,0.00%
51959753,0.0,-0.30533333333333335,200.00%
51959824,-1.0911026011156764,0.09514285714285715,238.21%
540653107,-0.14987825769633759,0,200.00%
51959952,0.0011908524290255758,0,200.00%
51960972,0.0,0,0.00%
51960048,0.8516217307827383,0,200.00%
51960079,0.0,0,0.00%
51960122,0.0,0,0.00%
51958711,2.973603788548614,0.44875,147.55%
717775968,-0.6629292150395867,-0.14625,127.70%
51958794,0.8061878689533092,0,200.00%
51961051,0.0,0,0.00%
717775964,0.4725696170233984,0,200.00%
51958781,0.5828359925384349,0,200.00%
51961085,0.472551511064358,0,200.00%
51958736,0.0,0,0.00%
51958756,0.7263419070933842,0,200.00%
51958758,0.0,0,0.00%
51960830,0.7725319514051984,0,200.00%
51961348,-0.515070408214843,0,200.00%
51961349,10.008828115039721,0,200.00%
51958728,0.0,0,0.00%
51958729,0.8040240316785378,0,200.00%
51958685,0.0,0,0.00%
51958362,0.8878372957942687,0,200.00%
51960811,0.0,0,0.00%
51958395,0.0,0,0.00%
554759391,0.0,0,0.00%
554759390,0.5448139076994991,0,200.00%
51958446,0.0,0,0.00%
51958465,0.0,0,0.00%
51958471,0.0,0,0.00%
51958531,0.0,0,0.00%
51958541,0.0,0,0.00%
51958588,-0.19236721229801068,0,200.00%
764571261,0.08157319476042901,0.07620000000000002,6.81%
75411978,0.0,0.051000000000000004,200.00%
75411979,0.0,0.0165,200.00%
792860101,0.0,0.05475000000000001,200.00%
792860102,0.0,0.084,200.00%
75338958,0.0,0,0.00%
51581870,0.0,0.9099999999999999,200.00%
75410556,0.0,0.47300000000000003,200.00%
767251310,0.0,0.32425000000000004,200.00%
767251311,0.0,0.2792222222222222,200.00%
792749304,1.5524502182479498,2.038538461538461,27.07%
723519203,0.0,2.35125,200.00%
723519204,0.0,2.3672500000000003,200.00%
723519201,0.0,2.3524285714285718,200.00%
723478872,0.7449172604928934,1.7008333333333334,78.17%
723478873,0.0,-0.6234,200.00%
51579642,0.0,-1.8790000000000002,200.00%
51579543,-1.1444285888098606,-2.2820000000000005,66.40%
51579382,0.0,-2.3396666666666666,200.00%
51579187,0.0,-1.80925,200.00%
51579155,0.0,-1.22,200.00%
76181664,0.0,-1.5888235294117645,200.00%
723519196,-0.9509241647509571,-1.6254285714285714,52.36%
76181665,0.0,-2.35,200.00%
51578366,0.0,-2.3605,200.00%
75422722,0.0,-1.8506666666666665,200.00%
75422723,-0.6954001351351129,-0.8692727272727272,22.22%
75410662,-0.408534285758442,-0.4945,19.04%
61373364,-0.32205063190380273,-0.52025,47.06%
51573072,0.0,1.0235714285714284,200.00%
52716602,0.0,0.3414615384615385,200.00%
76184379,0.0,-0.0620333333333333,200.00%
61374569,0.0,-0.03805263157894737,200.00%
61374575,0.0,0,0.00%
76186106,0.0,0.93275,200.00%
75335861,0.0,0,0.00%
61217148,0.0,-1.4464444444444444,200.00%
75031154,0.0,-0.2920869565217393,200.00%
772020947,0.0,1.296,200.00%
76184388,0.6465583956778441,1.3350000000000002,69.48%
772066624,0.7991092236355121,1.212909090909091,41.13%
772066625,0.0,1.7170000000000003,200.00%
75031125,0.0,0.9807142857142859,200.00%
